id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,row_sum
187,Tuolumne River,juv_rear,Upper Sacramento River,7,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,223,315,4442
188,Upper Sacramento River,juv_rear,Antelope Creek,7,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
188,Antelope Creek,juv_rear,Antelope Creek,7,320,373,258,136,267,633,779,398,227,230,141,93.99999999999999,114,64,32,151,264,342,516,428,4066
188,Battle Creek,juv_rear,Antelope Creek,7,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
188,Bear Creek,juv_rear,Antelope Creek,7,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
188,Big Chico Creek,juv_rear,Antelope Creek,7,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
188,Butte Creek,juv_rear,Antelope Creek,7,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
188,Clear Creek,juv_rear,Antelope Creek,7,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
188,Cottonwood Creek,juv_rear,Antelope Creek,7,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
188,Cow Creek,juv_rear,Antelope Creek,7,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
188,Deer Creek,juv_rear,Antelope Creek,7,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7595
188,Elder Creek,juv_rear,Antelope Creek,7,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
188,Mill Creek,juv_rear,Antelope Creek,7,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5390
188,Paynes Creek,juv_rear,Antelope Creek,7,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
188,Stony Creek,juv_rear,Antelope Creek,7,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4701
188,Thomes Creek,juv_rear,Antelope Creek,7,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
188,Bear River,juv_rear,Antelope Creek,7,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
188,Feather River,juv_rear,Antelope Creek,7,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
188,Yuba River,juv_rear,Antelope Creek,7,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153420
188,American River,juv_rear,Antelope Creek,7,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
188,Calaveras River,juv_rear,Antelope Creek,7,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
188,Cosumnes River,juv_rear,Antelope Creek,7,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
188,Mokelumne River,juv_rear,Antelope Creek,7,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
188,Merced River,juv_rear,Antelope Creek,7,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
188,Stanislaus River,juv_rear,Antelope Creek,7,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
188,Tuolumne River,juv_rear,Antelope Creek,7,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
189,Upper Sacramento River,juv_rear,Battle Creek,7,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
189,Antelope Creek,juv_rear,Battle Creek,7,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4050
189,Battle Creek,juv_rear,Battle Creek,7,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
189,Bear Creek,juv_rear,Battle Creek,7,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
189,Big Chico Creek,juv_rear,Battle Creek,7,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
189,Butte Creek,juv_rear,Battle Creek,7,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
189,Clear Creek,juv_rear,Battle Creek,7,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
189,Cottonwood Creek,juv_rear,Battle Creek,7,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
189,Cow Creek,juv_rear,Battle Creek,7,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
189,Deer Creek,juv_rear,Battle Creek,7,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7595
189,Elder Creek,juv_rear,Battle Creek,7,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
189,Mill Creek,juv_rear,Battle Creek,7,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5390
189,Paynes Creek,juv_rear,Battle Creek,7,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
189,Stony Creek,juv_rear,Battle Creek,7,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4701
189,Thomes Creek,juv_rear,Battle Creek,7,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
189,Bear River,juv_rear,Battle Creek,7,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
189,Feather River,juv_rear,Battle Creek,7,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
189,Yuba River,juv_rear,Battle Creek,7,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153420
189,American River,juv_rear,Battle Creek,7,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
189,Calaveras River,juv_rear,Battle Creek,7,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
189,Cosumnes River,juv_rear,Battle Creek,7,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
189,Mokelumne River,juv_rear,Battle Creek,7,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
189,Merced River,juv_rear,Battle Creek,7,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
189,Stanislaus River,juv_rear,Battle Creek,7,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
189,Tuolumne River,juv_rear,Battle Creek,7,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
190,Upper Sacramento River,juv_rear,Bear Creek,7,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
190,Antelope Creek,juv_rear,Bear Creek,7,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4050
190,Battle Creek,juv_rear,Bear Creek,7,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
190,Bear Creek,juv_rear,Bear Creek,7,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
190,Big Chico Creek,juv_rear,Bear Creek,7,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
190,Butte Creek,juv_rear,Bear Creek,7,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
190,Clear Creek,juv_rear,Bear Creek,7,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
190,Cottonwood Creek,juv_rear,Bear Creek,7,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
190,Cow Creek,juv_rear,Bear Creek,7,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
190,Deer Creek,juv_rear,Bear Creek,7,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7595
190,Elder Creek,juv_rear,Bear Creek,7,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
190,Mill Creek,juv_rear,Bear Creek,7,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5390
190,Paynes Creek,juv_rear,Bear Creek,7,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
190,Stony Creek,juv_rear,Bear Creek,7,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4701
190,Thomes Creek,juv_rear,Bear Creek,7,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
190,Bear River,juv_rear,Bear Creek,7,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
190,Feather River,juv_rear,Bear Creek,7,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
190,Yuba River,juv_rear,Bear Creek,7,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153420
190,American River,juv_rear,Bear Creek,7,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
190,Calaveras River,juv_rear,Bear Creek,7,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
190,Cosumnes River,juv_rear,Bear Creek,7,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
190,Mokelumne River,juv_rear,Bear Creek,7,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
190,Merced River,juv_rear,Bear Creek,7,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
190,Stanislaus River,juv_rear,Bear Creek,7,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
190,Tuolumne River,juv_rear,Bear Creek,7,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
191,Upper Sacramento River,juv_rear,Big Chico Creek,7,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
191,Antelope Creek,juv_rear,Big Chico Creek,7,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4050
191,Battle Creek,juv_rear,Big Chico Creek,7,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
191,Bear Creek,juv_rear,Big Chico Creek,7,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
191,Big Chico Creek,juv_rear,Big Chico Creek,7,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
191,Butte Creek,juv_rear,Big Chico Creek,7,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
191,Clear Creek,juv_rear,Big Chico Creek,7,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
191,Cottonwood Creek,juv_rear,Big Chico Creek,7,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
191,Cow Creek,juv_rear,Big Chico Creek,7,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
191,Deer Creek,juv_rear,Big Chico Creek,7,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7595
191,Elder Creek,juv_rear,Big Chico Creek,7,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
191,Mill Creek,juv_rear,Big Chico Creek,7,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5390
191,Paynes Creek,juv_rear,Big Chico Creek,7,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
191,Stony Creek,juv_rear,Big Chico Creek,7,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4701
191,Thomes Creek,juv_rear,Big Chico Creek,7,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
191,Bear River,juv_rear,Big Chico Creek,7,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
191,Feather River,juv_rear,Big Chico Creek,7,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
191,Yuba River,juv_rear,Big Chico Creek,7,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153420
191,American River,juv_rear,Big Chico Creek,7,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
191,Calaveras River,juv_rear,Big Chico Creek,7,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
191,Cosumnes River,juv_rear,Big Chico Creek,7,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
191,Mokelumne River,juv_rear,Big Chico Creek,7,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
191,Merced River,juv_rear,Big Chico Creek,7,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
191,Stanislaus River,juv_rear,Big Chico Creek,7,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
191,Tuolumne River,juv_rear,Big Chico Creek,7,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
192,Upper Sacramento River,juv_rear,Butte Creek,7,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
192,Antelope Creek,juv_rear,Butte Creek,7,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4050
192,Battle Creek,juv_rear,Butte Creek,7,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
192,Bear Creek,juv_rear,Butte Creek,7,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
192,Big Chico Creek,juv_rear,Butte Creek,7,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
192,Butte Creek,juv_rear,Butte Creek,7,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
192,Clear Creek,juv_rear,Butte Creek,7,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
192,Cottonwood Creek,juv_rear,Butte Creek,7,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
192,Cow Creek,juv_rear,Butte Creek,7,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
192,Deer Creek,juv_rear,Butte Creek,7,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7595
192,Elder Creek,juv_rear,Butte Creek,7,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
192,Mill Creek,juv_rear,Butte Creek,7,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5390
192,Paynes Creek,juv_rear,Butte Creek,7,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
192,Stony Creek,juv_rear,Butte Creek,7,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4701
192,Thomes Creek,juv_rear,Butte Creek,7,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
192,Bear River,juv_rear,Butte Creek,7,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
192,Feather River,juv_rear,Butte Creek,7,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
192,Yuba River,juv_rear,Butte Creek,7,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153420
192,American River,juv_rear,Butte Creek,7,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
192,Calaveras River,juv_rear,Butte Creek,7,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
192,Cosumnes River,juv_rear,Butte Creek,7,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
192,Mokelumne River,juv_rear,Butte Creek,7,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
192,Merced River,juv_rear,Butte Creek,7,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
192,Stanislaus River,juv_rear,Butte Creek,7,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
192,Tuolumne River,juv_rear,Butte Creek,7,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
