id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
162,Thomes Creek,juv_rear,Clear Creek,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
162,Bear River,juv_rear,Clear Creek,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
162,Feather River,juv_rear,Clear Creek,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
162,Yuba River,juv_rear,Clear Creek,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
162,American River,juv_rear,Clear Creek,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
162,Calaveras River,juv_rear,Clear Creek,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
162,Cosumnes River,juv_rear,Clear Creek,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
162,Mokelumne River,juv_rear,Clear Creek,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
162,Merced River,juv_rear,Clear Creek,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
162,Stanislaus River,juv_rear,Clear Creek,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
162,Tuolumne River,juv_rear,Clear Creek,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
163,Upper Sacramento River,juv_rear,Cottonwood Creek,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
163,Antelope Creek,juv_rear,Cottonwood Creek,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
163,Battle Creek,juv_rear,Cottonwood Creek,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
163,Bear Creek,juv_rear,Cottonwood Creek,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
163,Big Chico Creek,juv_rear,Cottonwood Creek,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
163,Butte Creek,juv_rear,Cottonwood Creek,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
163,Clear Creek,juv_rear,Cottonwood Creek,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
163,Cottonwood Creek,juv_rear,Cottonwood Creek,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
163,Cow Creek,juv_rear,Cottonwood Creek,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
163,Deer Creek,juv_rear,Cottonwood Creek,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
163,Elder Creek,juv_rear,Cottonwood Creek,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
163,Mill Creek,juv_rear,Cottonwood Creek,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
163,Paynes Creek,juv_rear,Cottonwood Creek,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
163,Stony Creek,juv_rear,Cottonwood Creek,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
163,Thomes Creek,juv_rear,Cottonwood Creek,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
163,Bear River,juv_rear,Cottonwood Creek,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
163,Feather River,juv_rear,Cottonwood Creek,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
163,Yuba River,juv_rear,Cottonwood Creek,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
163,American River,juv_rear,Cottonwood Creek,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
163,Calaveras River,juv_rear,Cottonwood Creek,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
163,Cosumnes River,juv_rear,Cottonwood Creek,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
163,Mokelumne River,juv_rear,Cottonwood Creek,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
163,Merced River,juv_rear,Cottonwood Creek,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
163,Stanislaus River,juv_rear,Cottonwood Creek,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
163,Tuolumne River,juv_rear,Cottonwood Creek,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
164,Upper Sacramento River,juv_rear,Cow Creek,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
164,Antelope Creek,juv_rear,Cow Creek,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
164,Battle Creek,juv_rear,Cow Creek,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
164,Bear Creek,juv_rear,Cow Creek,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
164,Big Chico Creek,juv_rear,Cow Creek,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
164,Butte Creek,juv_rear,Cow Creek,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
164,Clear Creek,juv_rear,Cow Creek,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
164,Cottonwood Creek,juv_rear,Cow Creek,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
164,Cow Creek,juv_rear,Cow Creek,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
164,Deer Creek,juv_rear,Cow Creek,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
164,Elder Creek,juv_rear,Cow Creek,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
164,Mill Creek,juv_rear,Cow Creek,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
164,Paynes Creek,juv_rear,Cow Creek,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
164,Stony Creek,juv_rear,Cow Creek,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
164,Thomes Creek,juv_rear,Cow Creek,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
164,Bear River,juv_rear,Cow Creek,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
164,Feather River,juv_rear,Cow Creek,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
164,Yuba River,juv_rear,Cow Creek,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
164,American River,juv_rear,Cow Creek,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
164,Calaveras River,juv_rear,Cow Creek,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
164,Cosumnes River,juv_rear,Cow Creek,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
164,Mokelumne River,juv_rear,Cow Creek,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
164,Merced River,juv_rear,Cow Creek,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
164,Stanislaus River,juv_rear,Cow Creek,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
164,Tuolumne River,juv_rear,Cow Creek,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
165,Upper Sacramento River,juv_rear,Deer Creek,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
165,Antelope Creek,juv_rear,Deer Creek,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
165,Battle Creek,juv_rear,Deer Creek,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
165,Bear Creek,juv_rear,Deer Creek,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
165,Big Chico Creek,juv_rear,Deer Creek,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
165,Butte Creek,juv_rear,Deer Creek,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
165,Clear Creek,juv_rear,Deer Creek,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
165,Cottonwood Creek,juv_rear,Deer Creek,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
165,Cow Creek,juv_rear,Deer Creek,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
165,Deer Creek,juv_rear,Deer Creek,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
165,Elder Creek,juv_rear,Deer Creek,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
165,Mill Creek,juv_rear,Deer Creek,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
165,Paynes Creek,juv_rear,Deer Creek,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
165,Stony Creek,juv_rear,Deer Creek,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
165,Thomes Creek,juv_rear,Deer Creek,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
165,Bear River,juv_rear,Deer Creek,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
165,Feather River,juv_rear,Deer Creek,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
165,Yuba River,juv_rear,Deer Creek,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
165,American River,juv_rear,Deer Creek,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
165,Calaveras River,juv_rear,Deer Creek,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
165,Cosumnes River,juv_rear,Deer Creek,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
165,Mokelumne River,juv_rear,Deer Creek,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
165,Merced River,juv_rear,Deer Creek,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
165,Stanislaus River,juv_rear,Deer Creek,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
165,Tuolumne River,juv_rear,Deer Creek,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
166,Upper Sacramento River,juv_rear,Elder Creek,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
166,Antelope Creek,juv_rear,Elder Creek,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
166,Battle Creek,juv_rear,Elder Creek,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
166,Bear Creek,juv_rear,Elder Creek,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
166,Big Chico Creek,juv_rear,Elder Creek,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
166,Butte Creek,juv_rear,Elder Creek,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
166,Clear Creek,juv_rear,Elder Creek,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
166,Cottonwood Creek,juv_rear,Elder Creek,6,4628,4900,2611,1055,3712,10130,11006,4929,1818,2029,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
166,Cow Creek,juv_rear,Elder Creek,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
166,Deer Creek,juv_rear,Elder Creek,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
166,Elder Creek,juv_rear,Elder Creek,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
166,Mill Creek,juv_rear,Elder Creek,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
166,Paynes Creek,juv_rear,Elder Creek,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
166,Stony Creek,juv_rear,Elder Creek,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
166,Thomes Creek,juv_rear,Elder Creek,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
166,Bear River,juv_rear,Elder Creek,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
166,Feather River,juv_rear,Elder Creek,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
166,Yuba River,juv_rear,Elder Creek,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
166,American River,juv_rear,Elder Creek,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
166,Calaveras River,juv_rear,Elder Creek,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
166,Cosumnes River,juv_rear,Elder Creek,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
166,Mokelumne River,juv_rear,Elder Creek,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
166,Merced River,juv_rear,Elder Creek,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
166,Stanislaus River,juv_rear,Elder Creek,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
166,Tuolumne River,juv_rear,Elder Creek,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
167,Upper Sacramento River,juv_rear,Mill Creek,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
167,Antelope Creek,juv_rear,Mill Creek,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
167,Battle Creek,juv_rear,Mill Creek,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
167,Bear Creek,juv_rear,Mill Creek,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
167,Big Chico Creek,juv_rear,Mill Creek,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
167,Butte Creek,juv_rear,Mill Creek,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
167,Clear Creek,juv_rear,Mill Creek,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
167,Cottonwood Creek,juv_rear,Mill Creek,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
167,Cow Creek,juv_rear,Mill Creek,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
167,Deer Creek,juv_rear,Mill Creek,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
167,Elder Creek,juv_rear,Mill Creek,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
167,Mill Creek,juv_rear,Mill Creek,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
167,Paynes Creek,juv_rear,Mill Creek,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
167,Stony Creek,juv_rear,Mill Creek,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
167,Thomes Creek,juv_rear,Mill Creek,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
167,Bear River,juv_rear,Mill Creek,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
167,Feather River,juv_rear,Mill Creek,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
167,Yuba River,juv_rear,Mill Creek,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
167,American River,juv_rear,Mill Creek,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
167,Calaveras River,juv_rear,Mill Creek,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
167,Cosumnes River,juv_rear,Mill Creek,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
167,Mokelumne River,juv_rear,Mill Creek,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
167,Merced River,juv_rear,Mill Creek,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
